calinski_harabaz,davies_bouldin,min_cluster_size,min_samples,score,silhouette
8.262,233.756,80,49,0.434,0.209
8.262,233.756,90,49,0.434,0.209
8.262,233.756,91,49,0.434,0.209
8.262,233.756,82,49,0.434,0.209
8.262,233.756,5,49,0.434,0.209
8.262,233.756,23,49,0.434,0.209
8.262,233.756,3,49,0.434,0.209
8.262,233.756,11,49,0.434,0.209
8.262,233.756,77,49,0.434,0.209
8.262,233.756,50,49,0.434,0.209
8.262,233.756,69,49,0.434,0.209
8.262,233.756,86,49,0.434,0.209
8.262,233.756,24,49,0.434,0.209
8.262,233.756,37,49,0.434,0.209
8.262,233.756,65,49,0.434,0.209
8.262,233.756,97,49,0.434,0.209
8.262,233.756,72,49,0.434,0.209
8.262,233.756,41,49,0.434,0.209
8.262,233.756,7,49,0.434,0.209
8.262,233.756,60,49,0.434,0.209
15.747,1.355,2,1,0.267,0.285
