,x [nm],y [nm]
34433,9119.079734536992,-8495.909671588162
34434,2221.5557340739483,-5103.494220870592
34435,9111.364356332166,-12087.78950239033
34436,13332.754492349863,-8901.099727443921
34437,13866.991559734279,-8720.152377438848
34438,7667.206995352974,-7152.844739440596
34439,8894.895937353265,-12544.376139293257
34440,9808.538913531522,-7849.601305248843
34441,3890.3104174710784,-5592.152042828271
34442,11960.289824385605,-11093.777706041734
34443,6540.981148627886,-11628.268515996017
34444,7488.1527002324165,-10324.218544451103
34445,10584.673972537012,-11672.387805990886
34446,9205.539860584608,-11621.010294358419
34447,13815.618158067344,-8732.685847832667
34448,6721.331416941543,-12867.599991706038
34449,10046.95349966151,-11781.599215546712
34450,10493.120114586305,-10378.816003250442
34451,11460.62639097695,-9329.29016735202
34452,7496.028894559335,-7358.338883262401
34453,7797.8440413904955,-12057.20560430105
34454,11294.61304704693,-11946.27862163205
34455,7743.0983938123445,-6434.336133503709
34456,186.2486366180258,-9842.880195293337
34457,6784.331571796267,-6639.279099787
34458,10784.95259549364,-12699.0851009789
34459,7113.841361661241,-10680.507219945095
34460,5944.788151536451,-9857.65074459704
34461,1123.832371492095,-10729.534795496544
34462,4586.76810057599,-6802.591892838239
34463,8650.543753694052,-10229.174979145098
34464,3508.3158993894745,-6146.990181308423
34465,6277.944042849116,-14475.23486024103
34466,11881.489466737265,-9301.911679205914
34467,4087.4419734760822,-6932.87345765775
34468,7244.259835468359,-6452.727506006394
34469,11286.842979634193,-9298.805227707458
34470,5063.0194665777835,-4493.058317113278
34471,13017.769964246552,-6971.929812938522
34472,6319.5879064714545,-8221.34829552282
34473,2708.3185978349406,-7919.764968937048
34474,13211.729794469205,-9521.047200368057
34475,7403.131898413015,-10723.145653529438
34476,3125.4193600612725,-7168.087967186461
34477,10613.786535090305,-11809.232224273517
34478,1293.8881214374146,-9575.751447657813
34479,10927.962726391092,-13257.86977107332
34480,6922.57692670815,-7667.355990953798
34481,9294.344497252312,-10984.54182709753
34482,8683.70740504541,-10956.389181033366
34483,4797.999608833831,-6712.44411874111
34484,10054.229053836454,-7969.20883787242
34485,4179.742745995801,-4865.788502367788
34486,1304.14008688955,-7523.550010834263
34487,8930.365556965387,-8876.28897078916
34488,8502.518532809254,-12023.93428171417
34489,6709.491094684843,-5054.51905860248
34490,5396.594061242326,-9963.053528261356
34491,8595.268857225672,-7964.287993139936
34492,8245.559992567376,-9638.564555591773
34493,9866.04494555499,-10565.86439616783
34494,11403.479453742451,-10725.491302268163
34495,4854.0240673486505,-7043.387379484868
34496,12047.44748513631,-7749.430584156146
34497,9906.914189220888,-9036.326023750724
34498,7684.196241969648,-5984.49152048601
34499,6344.733313992708,-10774.84910066983
34500,6288.307755414584,-9307.232002673767
34501,3958.8773235962817,-4796.303753247882
34502,7830.037906184687,-12473.348215069958
34503,9688.396806920924,-12297.017337892681
34504,9263.4787018854,-8626.06330808266
34505,10038.811124874723,-9069.712461507303
34506,2542.9997651876947,-10019.810128795
34507,471.2137575294548,-7735.216368587219
34508,4635.55992779169,-11917.532206313446
34509,1797.508965076405,-7013.756938314334
34510,8948.321560883302,-11029.698492107256
34511,1933.371890681091,-7981.378819213656
34512,5781.727729643607,-11579.537439123374
34513,8027.458522970463,-11912.651850132466
34514,6260.500410860665,-10260.690412959279
34515,7942.942170037321,-12364.077403462477
34516,6214.44532083046,-11061.994176301185
34517,5146.8252239042395,-9028.796249349518
34518,3314.285561117451,-7392.257003740518
34519,-373.60090041272986,-9949.373713120198
34520,689.0414295169185,-9617.24338990981
34521,10578.742442771849,-12176.30749198749
34522,7460.386965591609,-13090.525168103291
34523,5758.454458067243,-9177.274362333254
34524,1807.2408153463857,-6761.507198846526
34525,3497.5775486292614,-5367.997334737978
34526,13655.119788633228,-10784.745161301762
34527,9629.453002145201,-7456.506384134351
34528,7089.854637949414,-12497.001054542608
34529,7352.251798212573,-10738.735757660525
34530,331.10347393821723,-8671.906422537846
34531,5489.662544793614,-9604.217541485534
34532,2497.292447691823,-8245.680901077754
34533,2938.396777011883,-7457.19558915249
34534,7468.252154123038,-7064.82383051666
34535,9683.062899298271,-10243.645786049257
34536,7064.221829477628,-6720.262570412839
34537,6804.601448013582,-7389.969759969778
34538,5797.919983765108,-7654.4130362803335
34539,10329.077397412988,-11272.840803256491
34540,5418.651002256217,-6348.484779469777
34541,6207.190488379265,-9606.033207633114
34542,12450.011947003622,-8348.865932063707
34543,3609.518863150735,-4515.712019960395
34544,5027.407104233146,-6437.513486190282
34545,4126.7479551514025,-7015.466526593024
34546,11405.990503053179,-11610.83635952325
34547,4646.185602563136,-5485.674416209951
34548,6657.403358716751,-8712.234807399607
34549,12774.859656383778,-11274.282892505096
34550,9255.71838939878,-14144.753580462786
34551,4215.5079151672635,-6388.823317434055
34552,10994.459650630612,-12507.44881898636
34553,8824.115058366215,-9972.340860418526
34554,10221.908483516414,-9943.392830609582
34555,14503.427955362446,-8871.928933864798
34556,13772.684867230293,-9220.17377666683
34557,4280.216086896875,-5490.755850873185
34558,8824.957615750365,-11149.408835160773
34559,8412.955270468994,-10078.983172653328
34560,1864.8644648957838,-7793.087825947865
34561,12407.713921100887,-8478.80178309136
34562,7052.203234649745,-10629.029441001876
34563,11595.42983439031,-7209.319610128279
34564,8591.58594721725,-11528.447885022182
34565,10475.551069311065,-12918.511543983943
34566,8559.407766745133,-11861.27519845306
34567,11664.038972593256,-8991.17114305408
34568,7180.602081747139,-10467.972599956465
34569,2340.505932230222,-9462.365332252677
34570,4435.430170114777,-8169.066180430055
34571,7935.713236060757,-12525.340571856923
34572,7455.813400277352,-6088.492032117713
34573,636.7860243178205,-6081.685634658461
34574,4727.583750638651,-8146.7753105763895
34575,12147.0660771189,-7570.33568991239
34576,5438.127812390719,-5412.127890372103
34577,9741.961086492005,-11983.986884450946
34578,7093.136710636104,-6849.779435948473
34579,10809.645735306443,-11030.473767499547
34580,4316.7665198479845,-6795.952808697523
34581,1386.070157152549,-4806.021703755891
34582,211.02730220946773,-9724.13661562546
34583,12636.440785692592,-10422.84753196843
34584,8076.56938885393,-6575.914413630093
34585,13417.780554621495,-9024.260144240445
34586,8259.617264534294,-9626.132406669116
34587,7054.629384813419,-12128.751986164298
34588,8777.894870708578,-11976.133410494438
34589,5498.379740418099,-5188.905926135842
34590,13040.546045976998,-8096.1861783462155
34591,2105.52999944489,-8909.356022316553
34592,8050.694712809072,-5930.6350643630585
34593,6815.261128187306,-8165.1083097865185
34594,6796.456534041634,-10803.020968760813
34595,7624.960364538884,-6389.269127155457
34596,-853.985528040834,-8145.778085981075
34597,7690.618625167272,-9658.889566429129
34598,1483.019793274035,-7378.627356315143
34599,11318.190798822297,-11670.272769796382
34600,7628.5761302258115,-7634.253758228929
34601,5571.424171876041,-10048.834129429262
34602,9883.508543850112,-9248.37250023547
34603,-374.3164277471305,-9545.012688944595
34604,1934.5535439596015,-7522.125350846775
34605,9248.327580935837,-12450.393721116681
34606,7207.400805938594,-7549.61693087385
34607,4092.355330830932,-6746.47813583933
34608,1871.6596657377709,-7767.660648898669
34609,7037.227165844845,-6516.780481751866
34610,7669.009606806425,-7637.245425801535
34611,9202.705706825513,-12560.232353787542
34612,10289.735381059718,-11876.182447287636
34613,12712.444054321211,-9068.541334669295
34614,907.072992985098,-8498.65711765266
34615,7127.284335203714,-8288.281949375336
34616,4463.675222946445,-10040.260729980515
34617,3632.2511852578405,-9191.242127709547
34618,883.1841079048272,-10931.44986939822
34619,12299.259909861725,-8697.840843631675
34620,4546.091159690822,-11524.456442077508
34621,3267.2136389992634,-8979.24890826252
34622,9641.761653056452,-11898.5296878777
34623,6214.562285440898,-7588.128411239561
34624,2335.646906054416,-6393.9125367415045
34625,8015.183660792935,-13989.559788829658
34626,8632.8265140161,-7577.568153196547
34627,9506.890278710656,-9417.868126166322
34628,7875.9439311564065,-12237.865393723989
34629,2239.7462096193394,-7817.693015595125
34630,7018.179438727516,-11077.878113785662
34631,10358.002309902153,-11305.995875315248
34632,5752.654547900681,-8166.39916774929
34633,7996.771552748195,-7474.133758122598
34634,9245.584094437714,-11492.600940459284
34635,5279.847978989243,-8843.204239468403
34636,8875.030045019432,-5953.813978186604
34637,8382.776078411842,-9252.005323023184
34638,1847.7841475728062,-4941.659007409914
34639,9133.322297968092,-6742.7620920665
34640,12833.364893614207,-10697.31379846623
34641,8241.050195178967,-10776.849533547764
34642,1277.935095887063,-7922.120266047295
34643,7455.346801086592,-7396.956230123932
34644,5953.236478961504,-10854.37483506651
34645,7119.778990155992,-8753.090668245295
34646,8521.050812070664,-13156.889816429853
34647,8384.656974835789,-10845.138616198174
34648,5113.516900779078,-8883.35635703861
34649,6602.337224430372,-7884.729833080765
34650,930.9622682762475,-7136.906342945995
34651,1225.2957626272182,-7788.486766525073
34652,9824.95600986467,-12265.946137528754
34653,-280.2605567811991,-7488.045703135047
34654,11792.658140797414,-11101.98065626741
34655,-368.5981444431583,-7568.238792869152
34656,4932.347470502575,-8252.644718864893
34657,8693.386648462252,-7310.530801913248
34658,11862.264943883967,-9233.527428645642
34659,5308.082679846242,-10784.309941273836
34660,11562.902688597878,-12899.055780849252
34661,9223.42938745314,-8192.06186187419
34662,8188.696372178615,-9805.972224823541
34663,7840.173401598092,-10899.237057610637
34664,12479.306589736492,-11804.245353244936
34665,8013.941796629921,-12110.566555776672
34666,2136.8523456446624,-8025.584693225129
34667,11895.046199208804,-10184.686670606208
34668,12221.94313693813,-9996.671842237447
34669,4451.4110441319335,-10475.277914000888
34670,8479.580706435492,-7178.864337467661
34671,6574.068003087691,-11774.716268275966
34672,6058.70680059091,-12226.721381018564
34673,3594.2802993268733,-6251.426994213252
34674,7797.678280825382,-10297.851864486913
34675,8175.9209645918245,-12381.76943788455
34676,5790.535375519693,-6005.691344663843
34677,13325.587701357992,-10750.027566329522
34678,5623.039940042183,-7395.3384289870155
34679,4609.340250220301,-7348.717718910244
34680,6631.914686717553,-8401.91312803611
34681,13292.484958294333,-10064.735826690914
34682,8088.635906593709,-8155.367458301821
34683,6356.396173375418,-5252.495004105523
34684,427.71946685469953,-6900.962348744376
34685,9199.790967061173,-11077.920170146032
34686,8507.04460630675,-12369.674548379642
34687,264.2955104849989,-9025.927477427662
34688,8908.401327367044,-10473.843689549703
34689,4321.121316460991,-5180.193459582102
34690,7227.785144744625,-7043.9878278061315
34691,6834.839908400647,-7619.687289227594
34692,4859.4483886472435,-7096.392255185233
34693,11049.87384251482,-10167.247024898883
34694,14175.62843441975,-10302.5015374566
34695,10513.297178558198,-12244.2546285411
34696,9535.221687355914,-6292.666709272327
34697,5108.275656916213,-6425.479025812991
34698,1466.037849496423,-7576.925302099177
34699,6333.2734980015,-6308.153348476015
34700,8074.720496483913,-5798.950710512948
34701,10884.548009846918,-11277.651638241548
34702,7074.258461931315,-6791.897323761328
34703,9998.72296312342,-12421.153484553048
34704,6436.172815243179,-7269.607991709333
34705,5311.084337385051,-8887.352571879752
34706,1917.573959861612,-7997.781271794208
34707,5205.719882675161,-10499.97566405744
34708,11659.557900535065,-10494.205066441153
34709,3676.285879206489,-6769.169358848335
34710,8108.209635707681,-11520.926174828892
34711,8572.715025274856,-12356.240138352201
34712,4248.180483523043,-6893.024942352238
34713,5574.137430044807,-10519.716439299284
34714,8091.323181737453,-11371.771811802426
34715,7745.29359759315,-9311.994573180213
34716,321.2471022504175,-8420.96817896414
34717,3913.802245616895,-7931.34504315506
34718,7296.414444662405,-6144.254810270378
34719,6295.2044264484175,-9530.514307247515
34720,9434.164557713897,-8758.42745950132
34721,13656.230709606461,-9791.150500867423
34722,8776.313003991767,-9087.911971519268
34723,3701.6983528250576,-6553.144802984738
34724,8366.249160766221,-11978.683299724242
34725,6770.053442672384,-11077.097285707212
34726,2606.2104751280694,-8771.02151763747
34727,8743.63475612585,-5999.647940303427
34728,8194.24221213246,-8963.432176249418
34729,7450.256067526041,-10024.61930185868
34730,4774.061668727544,-9698.096108667065
34731,9019.65482334891,-13427.846520577286
34732,6792.226133851187,-10370.172948829946
34733,7019.426034663791,-11129.15354735414
34734,3943.235960164136,-4565.23227638079
34735,9546.202800557263,-9709.916394755815
34736,9121.595212851598,-11308.947496993922
34737,8996.367190163483,-12545.895753438814
34738,3343.444700737633,-6832.242371537164
34739,1088.8357157409048,-7407.897363135858
34740,8471.50994529899,-9835.731057918169
34741,10516.248792595643,-11683.029190193687
34742,4239.642748915045,-7319.831571729276
34743,6437.826083938194,-8293.421504714894
34744,3880.3853978929556,-7469.874963360756
34745,8108.840916034048,-7929.497771824283
34746,4712.374291517006,-7109.090279494188
34747,11108.873666479212,-11001.089979902306
34748,10536.337088859329,-11148.666889739108
34749,6694.942597471379,-5772.90124810051
34750,10807.12699774821,-11819.460166151925
34751,3896.085338485029,-6842.977818460187
34752,10193.924770716783,-11699.0791948625
34753,3166.701643479267,-6953.354092834432
34754,5498.463924259962,-6545.066279337251
34755,12871.200710936087,-9062.70416195158
34756,6786.700222300709,-10184.160491995923
34757,9272.731681907924,-10216.815091331824
34758,8775.39469104385,-7035.115881534222
34759,10357.993044138242,-12046.882797877775
34760,2016.858328696809,-8064.593293455903
34761,7559.639383476492,-9440.322930280754
34762,4254.542310896487,-8177.8949716235265
34763,3584.9221042298736,-7032.049698085152
34764,12268.877472623233,-9546.224944446523
34765,6642.575501837135,-6956.460481404393
34766,2277.202517060263,-6574.6898891745495
34767,5317.608644518454,-7080.318564725383
34768,11358.289337109492,-8478.470765282402
34769,2790.4644249970816,-5633.180864442704
34770,6400.148474584338,-9048.609925200068
34771,11307.051121667357,-10673.904906572008
34772,4515.288125697875,-5865.499350254991
34773,4703.125075372115,-7181.031547980075
34774,5916.840215053767,-9139.377664262674
34775,1070.214745986738,-7945.659653806839
